Id,SalePrice
1597,182428.47936875653
1598,191853.28966973216
1599,153702.23534122732
1600,156638.72199803416
1601,55638.702819250306
1602,119772.62378240295
1603,107291.72290986049
1604,181955.86578324524
1605,236423.15738160443
1606,174122.1634956918
1607,176784.74343766723
1608,236787.4822950048
1609,187446.7891717167
1610,143951.07455775866
1611,140215.58989186195
1612,180291.11098395352
1613,178034.60220356047
1614,136970.315687789
1615,111673.91909835953
1616,98595.74413492414
1617,104383.15857517508
1618,120457.54312923789
1619,136328.35549746794
1620,168953.17783423295
1621,138689.02557142088
1622,144319.6058188156
1623,231029.65191776783
1624,228381.38006742034
1625,123982.59864973887
1626,177068.4978524869
1627,193903.05576858262
1628,241295.72203639615
1629,159510.03285239032
1630,276750.4340429667
1631,193452.00887791498
1632,215511.34756414435
1633,173909.48167140724
1634,186007.60432492322
1635,164773.0319838874
1636,154161.738955682
1637,195958.67114894494
1638,192159.15213107382
1639,189883.5348888609
1640,229048.05190250854
1641,170982.35315809117
1642,214578.79565782505
1643,241097.39997101133
1644,220994.91753304237
1645,189179.61732082066
1646,164783.46267100194
1647,162851.75937001317
1648,134531.73093012488
1649,144813.7128513554
1650,117990.7707144394
1651,123989.10251670209
1652,125563.6389460125
1653,124020.14582289764
1654,143731.8917829891
1655,140295.77873581252
1656,140394.54230268046
1657,144589.594102818
1658,142903.2604486394
1659,123035.85956817158
1660,155039.48116787494
1661,407934.7254196644
1662,327975.47111524263
1663,334055.6541924321
1664,420430.22674266226
1665,295998.70034008275
1666,300608.8766626031
1667,332029.3946655932
1668,312021.3645817706
1669,263064.14792609133
1670,307018.17220324185
1671,271542.35694842774
1672,374329.9917511159
1673,287054.8679021651
1674,248930.5850457732
1675,202102.3045615846
1676,200514.6858253063
1677,218148.996141909
1678,303227.55558162543
1679,331418.0909938066
1680,256262.7910400784
1681,248085.06445593375
1682,289087.22252809646
1683,191924.32184616788
1684,179430.96240694905
1685,179481.305858491
1686,167532.84974609286
1687,183863.51331410784
1688,196800.27560362694
1689,197418.08680273735
1690,199107.64219751093
1691,190516.96866751258
1692,229606.8507772442
1693,172483.10659668414
1694,182344.8075286498
1695,163958.75673196622
1696,244469.8381745777
1697,169265.6682051406
1698,314659.5542464069
1699,283936.69834212196
1700,253500.01317857858
1701,226828.38536439458
1702,275870.23780668067
1703,270444.53550261195
1704,289402.0919387366
1705,256329.49264752032
1706,426781.79438028747
1707,222790.89595753298
1708,222158.23641198952
1709,283001.06943155447
1710,234475.88870278088
1711,275873.04629232903
1712,270427.1635795486
1713,290825.08437154663
1714,228418.10429374818
1715,212876.66019918193
1716,195081.2897985587
1717,176387.6978492355
1718,131535.00851114892
1719,221573.74108191198
1720,250732.68998811106
1721,188701.1285485972
1722,126919.10335308147
1723,173692.076057371
1724,216262.37766380148
1725,244873.30091171694
1726,181462.95781435855
1727,157913.45679185723
1728,189796.71381891283
1729,161584.02185834618
1730,139521.92832769372
1731,126764.65550446478
1732,145466.5350274802
1733,104026.30147339628
1734,125534.53074409551
1735,140101.06175820765
1736,94039.38020268964
1737,311318.5933238432
1738,222478.06739347248
1739,261004.82223757764
1740,247339.39094325813
1741,213507.46866152948
1742,175851.36887321927
1743,183720.50927462432
1744,259682.4809169884
1745,208748.7061760121
1746,210121.1519489259
1747,212834.4011872001
1748,209704.3356710722
1749,155462.64464364457
1750,141716.75183265284
1751,215803.6231260249
1752,121634.20438636068
1753,149972.3123986522
1754,204386.12601114376
1755,172758.2570115369
1756,123249.88488605565
1757,120565.38643428397
1758,153034.09596014264
1759,177114.5758555453
1760,170344.0758554535
1761,161351.13855115866
1762,165583.7543799616
1763,169967.55160196786
1764,102511.69915465821
1765,161238.98766050118
1766,183781.14570272027
1767,204895.09536445924
1768,139299.7568268183
1769,166710.2812756942
1770,154326.34599359223
1771,135870.72224889614
1772,148153.8216314852
1773,136144.96404853402
1774,174692.59313594108
1775,137866.3713853656
1776,125756.36059843903
1777,120354.03930676379
1778,138840.89710558444
1779,108073.00219250443
1780,175892.87061885145
1781,116303.04929794055
1782,83280.94034242403
1783,153131.62639474007
1784,113552.72067290671
1785,127119.20933170026
1786,148062.54703914202
1787,168035.89089470616
1788,60389.62079805447
1789,78340.90698716784
1790,59145.575863630525
1791,189811.51949155392
1792,155259.62499985824
1793,149057.90529829587
1794,154448.7823304721
1795,134653.43288712355
1796,116691.14746803968
1797,130698.78183489392
1798,127712.7828922685
1799,117230.5560132903
1800,125631.67861569687
1801,129339.01108598639
1802,138286.01771825284
1803,149631.438665339
1804,148208.16626279047
1805,137567.2747202877
1806,117076.02361872734
1807,147820.51699355076
1808,112235.77533364865
1809,118526.58319179062
1810,132036.4406024118
1811,135127.64287246717
1812,99060.19496133275
1813,101825.62479684677
1814,95883.92092669572
1815,58367.598524043
1816,83606.38347931628
1817,118245.29679821826
1818,161181.4147457742
1819,135401.32483171922
1820,54544.97667198448
1821,118058.95924707435
1822,154359.32208250364
1823,129554.84377126297
1824,138265.8725512482
1825,140638.17586371276
1826,118334.0296710758
1827,123391.81160091035
1828,132684.9262413576
1829,147857.1651185587
1830,143838.7409964768
1831,154387.3157355917
1832,98016.8552408813
1833,145735.99465840255
1834,123387.08582365987
1835,141729.5155701442
1836,127797.48235887325
1837,118341.49938989963
1838,134138.0214963488
1839,112929.36746558404
1840,143950.1922649941
1841,140382.04682226776
1842,111887.97427384648
1843,151378.56189871064
1844,133323.67358848747
1845,144557.2364303186
1846,167339.04900677694
1847,184800.69314927817
1848,12546.894442239864
1849,118345.72920360634
1850,123321.33491732832
1851,148674.8734139543
1852,129711.83829318063
1853,139196.3700850059
1854,170865.23013118765
1855,162231.2447595037
1856,242889.33272428624
1857,154767.2355684649
1858,129384.12699765577
1859,105950.79829287805
1860,163703.3404041544
1861,105320.90437628364
1862,325475.0500965521
1863,320823.3457068568
1864,320855.97275667684
1865,255626.64697683539
1866,258922.50654361048
1867,212919.93682644964
1868,250948.67324464628
1869,193562.9659217508
1870,205922.54806924658
1871,217035.37963308406
1872,181476.5052710795
1873,214230.4486727459
1874,149931.63558007288
1875,192082.815090038
1876,194483.26157586175
1877,201035.7773267483
1878,201234.29200085296
1879,138135.97880297093
1880,142883.5864898086
1881,226580.50991599762
1882,226207.818604676
1883,186327.81557300017
1884,194602.66000935796
1885,211697.99396340168
1886,195872.70017188622
1887,202378.8849067462
1888,230296.8619063661
1889,174736.53837382307
1890,140617.32778247562
1891,137351.34187292366
1892,137254.3958560623
1893,134966.22581090443
1894,131170.34751455003
1895,147641.31560005242
1896,125325.3295184934
1897,121415.7791131341
1898,103521.14685197579
1899,150068.4750350672
1900,140839.1676934398
1901,155846.81398311883
1902,147981.6238293344
1903,193443.68778772838
1904,145040.2178353024
1905,168563.79811478435
1906,155192.32074990246
1907,172727.74569162985
1908,123191.11702070321
1909,141156.87474227065
1910,128797.22569717708
1911,190829.97912255954
1912,181043.24800069755
1913,158928.79939752916
1914,98086.3110252741
1915,187991.42966189285
1916,71509.68121514318
1917,189336.92025026958
1918,146481.65431216947
1919,169118.98069297936
1920,159550.88483850448
1921,301705.47274463665
1922,261392.90501099755
1923,209144.57753794236
1924,267281.57382956287
1925,243148.23800313834
1926,305364.1328471198
1927,143053.36819960797
1928,164606.07443835866
1929,129590.5957882648
1930,135223.4648702666
1931,146233.92200311527
1932,141265.49622845487
1933,182331.42833010046
1934,183997.6099438034
1935,173356.39290533462
1936,186320.00618127684
1937,167411.24586624635
1938,164411.2515484544
1939,216481.3386440716
1940,183990.7360293498
1941,177481.9609518064
1942,167295.28580224694
1943,191680.4972891951
1944,319778.238290363
1945,341835.6276574014
1946,152562.2895692534
1947,273147.859856726
1948,162894.95100286393
1949,228924.0983031307
1950,182741.46014909184
1951,231385.60353800192
1952,202930.5916419446
1953,171426.09357941113
1954,175063.97403240547
1955,127748.40777737473
1956,285189.55917234946
1957,150892.26748812
1958,294184.51264149323
1959,142499.20843126153
1960,118227.58069558746
1961,121284.2142349901
1962,122486.58259570753
1963,129728.1493657225
1964,126871.31765121334
1965,141900.33671519556
1966,138853.55383808952
1967,273901.578715383
1968,346533.236314453
1969,333342.6727784566
1970,368185.53677561274
1971,299562.75690740044
1972,257236.6888081855
1973,260245.82655829587
1974,307445.77022783237
1975,334861.4932934666
1976,262865.48057956685
1977,337936.048993506
1978,312003.66395362176
1979,259222.70621447795
1980,201127.92054167617
1981,271749.91345002095
1982,195791.9489975131
1983,185038.6950948003
1984,176676.47500247954
1985,197081.0728854845
1986,198375.18295622058
1987,179953.15891711184
1988,186539.83955278862
1989,195040.32602171617
1990,208933.4982597608
1991,217759.28261036813
1992,213091.27836091517
1993,177790.01840000125
1994,217841.26620976586
1995,187140.77368036608
1996,229964.03659334185
1997,294773.103071009
1998,291813.4941216091
1999,262635.8285066999
2000,281832.50554637075
2001,264649.69215384254
2002,263190.73051366536
2003,278068.75170313753
2004,294503.6515274385
2005,237579.225302778
2006,217392.30789577853
2007,263876.3535812635
2008,198711.035987238
2009,194632.77831145946
2010,212800.53282749088
2011,143074.73489223546
2012,177409.5944841902
2013,189161.2875213292
2014,194297.71965158032
2015,195414.96159021827
2016,206933.83612845337
2017,192382.61805874546
2018,101359.30342642264
2019,137714.4417388228
2020,113598.9332199932
2021,89580.54902379634
2022,199791.1218781136
2023,144404.22641850036
2024,236046.24590653344
2025,316287.7125594568
2026,175872.77926165616
2027,161916.37173820919
2028,159539.59348241892
2029,160559.73141974767
2030,251356.90014021244
2031,242611.85767631026
2032,252684.87083779793
2033,263982.546709083
2034,177682.197457431
2035,229466.72632747478
2036,206077.660970147
2037,208734.39699826195
2038,247466.389719771
2039,200000.388539287
2040,380529.9303253377
2041,303214.01050288905
2042,220708.98282801834
2043,176543.83270207047
2044,176178.4334426418
2045,189438.9479717986
2046,143942.9289096081
2047,143935.4757894388
2048,146071.54024631908
2049,148092.7064512083
2050,157477.24983902855
2051,110967.03436611014
2052,127528.4210595012
2053,155017.95168709347
2054,111511.09599703952
2055,154857.81406956707
2056,148845.07426731964
2057,115988.89252945581
2058,229921.93983194232
2059,136331.1505686115
2060,166350.91126174707
2061,192169.55561814108
2062,124535.54403837514
2063,114521.77109592257
2064,140034.16220900364
2065,122801.7094318073
2066,156562.94953858908
2067,129970.71235730883
2068,151612.84148290416
2069,70786.34544149948
2070,86566.36406116605
2071,88032.64048256238
2072,153053.1802471683
2073,142082.4748196377
2074,158906.96475259142
2075,148604.6593915046
2076,123068.39414453504
2077,153374.79192335988
2078,129290.22671916676
2079,133953.9387119665
2080,115589.19863663733
2081,120494.40546281246
2082,141199.4574726863
2083,133830.46441008605
2084,103486.16655122492
2085,108438.08325781219
2086,123478.3792929122
2087,111747.67124198131
2088,131131.15457576918
2089,81426.04108515626
2090,131220.9560381087
2091,91159.96160311169
2092,129388.28844771447
2093,134790.85108336576
2094,109924.06267906887
2095,132238.1904685521
2096,80627.56331823242
2097,97520.71558068048
2098,139529.97221164245
2099,26093.229648170585
2100,97295.9584970143
2101,121664.06562271065
2102,133830.00507309707
2103,82988.84623906699
2104,142596.59374209752
2105,138922.6151221692
2106,119278.8504193025
2107,235983.73722160788
2108,122000.3507423081
2109,100589.49137724933
2110,138180.46139049955
2111,149136.99227470602
2112,134931.9603190672
2113,135308.406982978
2114,140449.4697390662
2115,157395.44664880066
2116,129658.33439610065
2117,149211.8233057783
2118,126476.10902163463
2119,127355.44238818133
2120,147855.60396822964
2121,128987.12391189352
2122,135057.83599582917
2123,112476.9526042949
2124,154329.72595251646
2125,148131.2665212457
2126,162999.16080265216
2127,160914.2035383113
2128,130182.45902071414
2129,101671.0604981647
2130,136924.54560437438
2131,149196.72869928787
2132,129811.7017964867
2133,129195.94573567758
2134,121144.29733346771
2135,99218.52380211819
2136,126099.90954954838
2137,111580.37473438896
2138,147203.7659198026
2139,154927.0818789275
2140,147396.50217220353
2141,155911.1151225325
2142,132188.7325822349
2143,136413.30473246274
2144,132088.4912518808
2145,138592.7642652998
2146,153108.21881413666
2147,166544.06797027763
2148,134564.0769927936
2149,159065.1972644458
2150,182398.65532671363
2151,120929.48322331022
2152,177315.58246937167
2153,175727.02812201984
2154,125018.85875265684
2155,152502.9171251855
2156,241126.53507886664
2157,229197.62358130078
2158,248959.87809435753
2159,229986.35095511843
2160,179824.47507283982
2161,219820.2468187248
2162,301402.9686215853
2163,272389.92634982837
2164,264190.8839149359
2165,165324.34825575547
2166,154857.12715777248
2167,203597.6751293638
2168,194053.39684768583
2169,189679.910102594
2170,173303.35322406233
2171,154358.63326495865
2172,147869.47782844715
2173,159980.14887723784
2174,216143.87332585594
2175,240211.3046323122
2176,237448.55680532736
2177,214399.32455172896
2178,206166.48610001866
2179,143987.98876792644
2180,210037.06925281673
2181,185337.8460735783
2182,203326.37736143207
2183,184300.0698697596
2184,134917.9672959877
2185,143044.38619240982
2186,152544.49942344095
2187,159749.22332799813
2188,149983.58961155618
2189,260209.65017956533
2190,111676.02573730226
2191,65801.71855541499
2192,89485.92776874153
2193,115599.69529370709
2194,116757.19813010097
2195,105607.05679264016
2196,114663.13727991073
2197,126311.14567559595
2198,154134.17094263967
2199,187909.8369394426
2200,141154.10293583464
2201,136183.54726894907
2202,176166.92502471106
2203,143975.65852644865
2204,170584.6724863178
2205,113170.05545892255
2206,146753.19417736464
2207,168276.64858424524
2208,196614.54473253188
2209,175908.02897368494
2210,131999.95447646765
2211,113842.36085423449
2212,116746.06266132521
2213,96512.44740587076
2214,158215.7784251881
2215,96100.02132936314
2216,146565.1477849283
2217,108960.08669590019
2218,101584.03679088883
2219,104265.58950224827
2220,122003.48517684604
2221,188614.95160780047
2222,184243.70470837905
2223,231392.99051969266
2224,217079.8513004144
2225,123544.52206364454
2226,179577.79230899236
2227,224821.62955162633
2228,284406.1376687426
2229,260580.8935914159
2230,141764.0288409231
2231,221362.46318467293
2232,213854.1825956087
2233,189861.63974225413
2234,274855.5254126587
2235,256087.56394322048
2236,288562.94728442485
2237,364732.0170134413
2238,205640.66349521157
2239,121935.32098878102
2240,163159.9048666813
2241,163383.78774777337
2242,136407.81859644424
2243,133351.850067708
2244,123861.1187052789
2245,113303.20237953824
2246,146385.62693171226
2247,129908.7563780594
2248,119323.97392209717
2249,127775.51778427916
2250,133629.72365940007
2251,151389.04834354657
2252,172870.52680019877
2253,155100.8884187703
2254,163030.2716044143
2255,195586.61240598268
2256,159003.2557662573
2257,203217.771405656
2258,156102.65485668383
2259,164811.10114097875
2260,161282.89595803802
2261,178317.2226831204
2262,186996.20695901837
2263,363136.6320047667
2264,462785.54862168577
2265,175480.73978553741
2266,252861.03075780516
2267,359576.72875259735
2268,297198.4710116995
2269,155865.7280584061
2270,185956.6270305305
2271,203379.00472854066
2272,209066.38158743776
2273,166840.90763344764
2274,181395.7385941032
2275,170593.40759404658
2276,187634.12594893205
2277,175702.801904464
2278,149249.31909514093
2279,139455.05093141634
2280,122741.59206818049
2281,165217.8607769887
2282,175261.7434421113
2283,130264.26743272351
2284,137368.4344746635
2285,132054.56916500232
2286,128516.67352774317
2287,308688.1395669764
2288,216951.64967079333
2289,306859.2313811146
2290,284931.8421442377
2291,299983.3126880516
2292,357984.4408303587
2293,382960.2534219534
2294,284223.7810691912
2295,287031.7416952676
2296,286999.0127065616
2297,297426.0483633689
2298,262974.8171689425
2299,338907.8013638173
2300,305292.8658118936
2301,279973.30515255174
2302,246836.21908331095
2303,234860.74813525338
2304,239743.77074072347
2305,193145.51824725413
2306,194084.31052183377
2307,204063.41923618308
2308,208150.1180888118
2309,239585.34541907694
2310,185275.66158863058
2311,213038.44764561966
2312,184475.12784684703
2313,177459.95534897438
2314,172035.97815060552
2315,180905.46974100082
2316,189509.99524429138
2317,173851.1905723813
2318,179370.02985018332
2319,177482.18730908952
2320,173754.26537990393
2321,203057.47399434497
2322,176608.00163466783
2323,185521.89770300433
2324,189437.97734633947
2325,200864.35379287633
2326,183202.35201197935
2327,196369.3342792978
2328,212495.71254410312
2329,189777.78141289653
2330,190263.65578244574
2331,325591.84123935446
2332,276801.6383465404
2333,294101.55018652254
2334,246501.07357476428
2335,261148.70393908408
2336,294224.1539258778
2337,210770.5468155109
2338,278648.5271992922
2339,232319.09436962835
2340,301189.6778503717
2341,253393.6129260694
2342,242312.96198501272
2343,234170.2304220915
2344,237668.59515789044
2345,250773.31425006528
2346,212341.4960442817
2347,206675.1030971476
2348,239507.13031281697
2349,181864.3434154597
2350,333956.7146214854
2351,226842.76866644854
2352,256802.9640460512
2353,284201.59680840257
2354,130530.40782364851
2355,141022.87177302243
2356,166267.63123556974
2357,210163.4312955317
2358,211407.100260277
2359,127634.44693071756
2360,106335.19694380606
2361,143764.07403353392
2362,258585.09418963638
2363,141986.2547844636
2364,171096.106881724
2365,212138.5137711624
2366,188883.72778124525
2367,216147.30750605513
2368,216325.3159796215
2369,217990.328533619
2370,165323.2488122545
2371,164671.44775032514
2372,191304.26161147386
2373,244230.25411287294
2374,313440.21830839943
2375,211487.04974066155
2376,320494.86209107423
2377,281439.78208272654
2378,145539.69807212646
2379,228887.69129691797
2380,154649.81243531406
2381,175052.02646115748
2382,213969.8762332993
2383,207722.04430316674
2384,218177.10708517808
2385,162826.49693935591
2386,137629.6984856427
2387,132917.83409723136
2388,112769.44508921416
2389,130713.75717234741
2390,139860.54709930814
2391,145755.38232507117
2392,116029.60786825814
2393,164578.260793487
2394,140013.4096869085
2395,185839.0858981048
2396,144089.88451752256
2397,189683.86899296625
2398,125939.3051191069
2399,95980.91303160998
2400,100915.35632485649
2401,127538.12029285976
2402,141963.57780978823
2403,141885.75046673696
2404,155197.30776417462
2405,179142.39773206555
2406,132131.77203192358
2407,137443.03411761028
2408,147530.16039291568
2409,124847.4461697164
2410,186787.5110027401
2411,100240.57124370462
2412,155530.78460631752
2413,122991.24403914757
2414,146449.51487889854
2415,138354.56295133271
2416,118923.09547322852
2417,113251.84048626073
2418,122423.69304053026
2419,129713.35501715535
2420,128090.9697511002
2421,149200.3366800087
2422,107681.26681860955
2423,119811.68430212945
2424,150997.8144592666
2425,230326.3382379239
2426,146930.80900447164
2427,128322.04781643084
2428,176009.42981659755
2429,127368.48900283138
2430,128201.82707412481
2431,122406.85338831818
2432,145048.31505594857
2433,141100.43865168167
2434,140342.316167318
2435,150444.0008986536
2436,107301.86552582601
2437,98357.46282966115
2438,132405.7779923992
2439,108542.09329334041
2440,113055.74833086543
2441,143563.44075149752
2442,99148.25593292539
2443,118604.93924468177
2444,131931.89613429888
2445,92239.25927649213
2446,142526.33816098768
2447,200128.9655724899
2448,130187.0618189598
2449,114593.54492622867
2450,147982.64893548368
2451,120146.34820846096
2452,196298.00452246418
2453,76663.84609135162
2454,123796.27869752457
2455,138052.5565233666
2456,132579.5938976137
2457,135933.45309407703
2458,135990.8428750781
2459,139881.17412091116
2460,144040.13587494747
2461,127816.03033000976
2462,136648.9342645943
2463,130924.27264532534
2464,185020.6591401151
2465,144749.7682865905
2466,131841.9285559585
2467,151726.32673058572
2468,121874.89968483115
2469,120338.19250918219
2470,183398.9373463146
2471,197344.64295483154
2472,152384.387867792
2473,122803.91509219306
2474,113180.27512396534
2475,225285.09861568222
2476,110292.64951102635
2477,133446.2790161635
2478,169664.29656440558
2479,113631.35347645296
2480,154982.33562291984
2481,133608.27591462692
2482,134624.8584666658
2483,112698.61936040124
2484,126404.4550584208
2485,123468.72689713872
2486,150898.01947088138
2487,265985.542207145
2488,149257.66581566277
2489,156621.5281510093
2490,145858.08825959353
2491,69203.24811927225
2492,184028.19575699384
2493,163509.57404993393
2494,156653.78960577198
2495,97890.60635725482
2496,191869.09594387317
2497,155068.43823110513
2498,98708.30755538709
2499,120321.53104527194
2500,126972.37493373328
2501,147534.96155053147
2502,145908.84441275353
2503,124937.60998349768
2504,233899.961170181
2505,227618.18456662179
2506,224633.81497116305
2507,195236.14332369872
2508,226570.1999853964
2509,207571.70287209464
2510,203227.18774971075
2511,177370.81575266787
2512,197755.8964616517
2513,215222.39389292864
2514,212986.48958941444
2515,155272.17488109454
2516,177148.3329361026
2517,147200.79913430585
2518,160463.90703786013
2519,205035.81042567518
2520,199236.92419453128
2521,189270.94421214753
2522,210897.53959120336
2523,140990.63224379576
2524,152359.0660700992
2525,154585.28065436048
2526,146719.20612887977
2527,136327.11824098046
2528,138575.45486406807
2529,148743.09327949776
2530,136021.37517766684
2531,222110.6713369184
2532,210347.20274207677
2533,196311.81335164807
2534,178312.83819647133
2535,246919.13276835743
2536,219587.01650110356
2537,202771.8643013444
2538,182016.90637419157
2539,182597.11993372536
2540,175711.06418957928
2541,179295.05953260534
2542,169707.96716232537
2543,142774.5255157909
2544,121188.16271123572
2545,138216.2672926121
2546,140146.29257828492
2547,149329.45469163347
2548,149372.2685708539
2549,160282.91941712517
2550,355725.9323806767
2551,142327.14026531106
2552,136633.58306948983
2553,113710.066106034
2554,108098.81647095826
2555,116548.13405263059
2556,114225.45133534906
2557,118043.5390853397
2558,195894.60938202933
2559,129435.96393303853
2560,141621.73374427028
2561,128077.42290764739
2562,120188.6558985698
2563,127222.63429433625
2564,176798.76412843794
2565,141755.50720639242
2566,152965.45835578127
2567,131894.9372678659
2568,176501.0951233512
2569,171001.23043602819
2570,133781.51762814086
2571,182462.9384274388
2572,146789.68535071568
2573,195053.8680633478
2574,211882.61550374405
2575,130179.58963158804
2576,125925.66451217231
2577,159502.40490358035
2578,93911.98933274737
2579,85567.20587821708
2580,128030.55774798548
2581,152660.3323975923
2582,142354.97835567064
2583,182814.6133395711
2584,173385.47339634207
2585,199519.01199412605
2586,212410.4659004489
2587,175412.92906808376
2588,142748.62929208128
2589,154977.34300372994
2590,238856.66702503682
2591,244784.2146534231
2592,227309.18208457975
2593,261166.44614601793
2594,174737.58664725214
2595,215610.4034072875
2596,337207.28208219225
2597,216604.3573572537
2598,302856.5475606775
2599,308946.9506168796
2600,195745.45388808806
2601,142361.33423564574
2602,105671.7635531443
2603,114490.76736886727
2604,113793.77060017039
2605,105931.58121946725
2606,151911.28946935906
2607,202521.17494857556
2608,203720.98294687175
2609,169987.51209929664
2610,108187.37458358565
2611,156791.51794479328
2612,158603.29876358283
2613,135136.31952695688
2614,124960.14380925457
2615,160632.5523015919
2616,155829.49392183303
2617,206744.9431014193
2618,246636.86557352054
2619,182863.7547246711
2620,188510.60459031945
2621,160214.40948395332
2622,166267.93808206523
2623,216182.81744449382
2624,248730.13819473665
2625,261645.83606445842
2626,161638.11883006565
2627,156718.44616073772
2628,375932.5707040783
2629,326650.1209881592
2630,308113.7037328145
2631,438982.5819902549
2632,374940.95091667236
2633,257976.72838480148
2634,393967.64526840474
2635,156806.8831043509
2636,183621.22293980236
2637,193521.87604515813
2638,279345.0246916845
2639,181831.80319810082
2640,155671.3141119821
2641,115910.1534652605
2642,176269.34103619255
2643,124679.007047808
2644,138875.02286686483
2645,133601.8854844129
2646,124761.88237974598
2647,132999.72765695443
2648,143245.8981406686
2649,140765.009193746
2650,133269.51998976702
2651,141652.31575834658
2652,340064.099481208
2653,237806.96996199593
2654,243660.8298679524
2655,332349.2813412856
2656,299926.0173334372
2657,263513.09998073464
2658,226560.28500779293
2659,270267.427623771
2660,270534.0543457286
2661,301441.8322510681
2662,274057.25388233026
2663,278975.99922194955
2664,230495.43982485557
2665,253567.94881108476
2666,230893.13402653747
2667,175389.5752238305
2668,180400.4387832834
2669,181065.6427059652
2670,238638.5888821421
2671,186888.1483733422
2672,177444.6953161698
2673,184200.85000200698
2674,189597.47984780243
2675,162682.68674757247
2676,192799.248763135
2677,196235.26471135285
2678,232514.21396747482
2679,259857.05168834372
2680,257095.2532503036
2681,340916.1351854613
2682,305721.566660986
2683,329410.674660719
2684,272513.1052026605
2685,244950.76240406663
2686,229462.20339966798
2687,309424.89582636615
2688,219801.67074354872
2689,198913.13143566006
2690,408103.5455232101
2691,196272.472681139
2692,135411.64108760923
2693,212593.52584909304
2694,135213.6448330444
2695,214360.97486015505
2696,203193.09661709281
2697,210243.73464763095
2698,195371.62965421146
2699,179277.83760158476
2700,157118.4524813261
2701,168197.20684479797
2702,113092.37619719366
2703,104472.15050544994
2704,153075.15228210355
2705,116294.55216989214
2706,107626.57235967241
2707,136788.57322607507
2708,127844.04762995524
2709,112354.75534424413
2710,109543.88524976594
2711,372338.96335022117
2712,273931.1947472054
2713,173868.2722034676
2714,154085.4920287803
2715,173196.2730731208
2716,154118.21542432526
2717,235263.1341685248
2718,211563.512758128
2719,166706.08202712817
2720,170976.82346275746
2721,138103.69328969938
2722,160636.95450041257
2723,153001.21293822862
2724,131949.43909864573
2725,132838.06923906112
2726,148614.249968715
2727,175584.32521792228
2728,164724.63480622167
2729,146376.76744496496
2730,143891.11859354476
2731,127683.58841888187
2732,133365.8100292586
2733,168242.50457169168
2734,154782.45975606315
2735,139159.1435649151
