Id,SalePrice
1719,208129.53
1720,254703.77
1721,169907.0
1722,139767.5
1723,157357.51
1724,212526.56
1725,231516.63
1726,191851.48
1727,168354.05
1728,191755.24
1729,167996.93
1730,159250.78
1731,123046.83
1732,129214.53
1733,125142.49
1734,129351.0
1735,131510.6
1736,115676.99
1737,347400.82
1738,220561.04
1739,278460.32
1740,186967.66
1741,171034.1
1742,171576.58
1743,172904.0
1744,305227.19
1745,250905.44
1746,271653.52
1747,223796.64
1748,219228.4
1749,161641.87
1750,145853.0
1751,233323.6
1752,122899.0
1753,153112.6
1754,220191.48
1755,164047.02
1756,124657.93
1757,120513.08
1758,150690.82
1759,161936.78
1760,164758.0
1761,154125.96
1762,175284.73
1763,166624.0
1764,117896.08
1765,165273.5
1766,170850.0
1767,189526.5
1768,140356.5
1769,174305.57
1770,137600.25
1771,131047.89
1772,134747.58
1773,142430.08
1774,130254.51
1775,132854.5
1776,122372.36
1777,117555.0
1778,131295.15
1779,117128.37
1780,183639.43
1781,128450.3
1782,102771.22
1783,128883.98
1784,100363.43
1785,114548.54
1786,152407.32
1787,165202.1
1788,68844.01
1789,101794.54
1790,84220.96
1791,179384.96
1792,156624.59
1793,143520.1
1794,141289.1
1795,139702.0
1796,130482.26
1797,117221.8
1798,123203.08
1799,110960.49
1800,128328.83
1801,126946.4
1802,156139.78
1803,153616.07
1804,140111.6
1805,136771.75
1806,112491.22
1807,142596.34
1808,120888.3
1809,119596.98
1810,149935.0
1811,114562.21
1812,123816.76
1813,120125.09
1814,96064.12
1815,71226.16
1816,100641.76
1817,127769.31
1818,135006.87
1819,112517.36
1820,78782.49
1821,118807.41
1822,146126.56
1823,62041.01
1824,136024.62
1825,132000.87
1826,101677.0
1827,110041.88
1828,138687.39
1829,113464.81
1830,147312.7
1831,167584.26
1832,109242.8
1833,146505.71
1834,122288.33
1835,182448.79
1836,126359.8
1837,108681.55
1838,133342.34
1839,90208.93
1840,169232.57
1841,149198.12
1842,89429.11
1843,142401.43
1844,134571.03
1845,141672.57
1846,150476.5
1847,150620.28
1848,71058.76
1849,133329.05
1850,130767.25
1851,150470.5
1852,127325.6
1853,133712.24
1854,182145.34
1855,148223.5
1856,228996.8
1857,161139.86
1858,143061.01
1859,124196.45
1860,152225.57
1861,124196.45
1862,298609.45
1863,296116.45
1864,296300.45
1865,319543.83
1866,319186.06
1867,242199.44
1868,305231.1
1869,193807.52
1870,234773.76
1871,251706.05
1872,178945.4
1873,233557.33
1874,136913.1
1875,201687.97
1876,194613.96
1877,204879.21
1878,212550.84
1879,133090.1
1880,132996.46
1881,241431.77
1882,250314.19
1883,199008.75
1884,220693.22
1885,248062.72
1886,297745.57
1887,202274.04
1888,282512.62
1889,170705.81
1890,140467.795
1891,140753.0
1892,114414.24
1893,132647.75
1894,133810.12
1895,147959.5
1896,124707.74
1897,118130.37
1898,106869.58
1899,122580.46
1900,158575.05
1901,173938.2
1902,141215.43
1903,225845.7
1904,135540.58
1905,188421.42
1906,145143.83
1907,213618.64
1908,113687.82
1909,134494.32
1910,124099.89
1911,199664.5
1912,280689.69
1913,152766.56
1914,72462.53
1915,320280.595
1916,76939.33
1917,257001.06
1918,135570.74
1919,158154.77
1920,161479.1
1921,400185.235
1922,319532.14
1923,202339.1
1924,236304.7
1925,223512.5
1926,367362.055
1927,137004.75
1928,162534.14
1929,125939.15
1930,131709.25
1931,138281.03
1932,131819.01
1933,166686.63
1934,179472.67
1935,175881.67
1936,188042.66
1937,179939.7
1938,165589.82
1939,256441.62
1940,198999.61
1941,176700.6
1942,187233.9
1943,197914.93
1944,315330.49
1945,358666.345
1946,155049.5
1947,312821.48
1948,164975.54
1949,254329.44
1950,191383.75
1951,262708.9
1952,252582.0
1953,163481.6
1954,202496.85
1955,129199.52
1956,290269.18
1957,167525.0
1958,308325.47
1959,147101.07
1960,116024.57
1961,119641.33
1962,92599.33
1963,100051.66
1964,112994.83
1965,152987.33
1966,169277.7
1967,281971.73
1968,400442.37
1969,378639.805
1970,433441.5
1971,429656.92
1972,365269.51
1973,262229.15
1974,313633.5
1975,486034.155
1976,277482.21
1977,349477.73
1978,365395.07
1979,326503.86
1980,195249.42
1981,329311.97
1982,220303.34
1983,213593.79
1984,170799.53
1985,206599.69
1986,215802.17
1987,181369.62
1988,178717.3
1989,188110.65
1990,218243.6
1991,217675.67
1992,216839.35
1993,177420.08
1994,251914.18
1995,182115.25
1996,254499.41
1997,320897.88
1998,339138.33
1999,252110.48
2000,306304.03
2001,274885.98
2002,236851.68
2003,257229.64
2004,262229.47
2005,217801.86
2006,221928.31
2007,250447.9
2008,221907.42
2009,189532.5
2010,193217.85
2011,147227.12
2012,184158.55
2013,179652.22
2014,185236.0
2015,200028.1
2016,189316.0
2017,205614.51
2018,124275.41
2019,129392.49
2020,121549.09
2021,117390.5
2022,179384.5
2023,160624.84
2024,223444.7
2025,366198.3
2026,186968.84
2027,150790.71
2028,156959.02
2029,162829.58
2030,272055.17
2031,234529.46
2032,244537.64
2033,259248.6
2034,168856.95
2035,207495.73
2036,190224.0
2037,192057.17
2038,321021.14
2039,212741.57
2040,412440.77
2041,272208.05
2042,208304.51
2043,171022.5
2044,172844.0
2045,235751.73
2046,136178.85
2047,155646.3
2048,133843.0
2049,137722.1
2050,173596.35
2051,105474.0
2052,138526.6
2053,144182.5
2054,85342.33
2055,161531.67
2056,131388.5
2057,126465.34
2058,212126.5
2059,137221.34
2060,153433.34
2061,166363.0
2062,136447.75
2063,112489.33
2064,139905.37
2065,121035.0
2066,169058.8
2067,127498.5
2068,136611.9
2069,91362.58
2070,107357.02
2071,101518.26
2072,141045.82
2073,137291.42
2074,185775.5
2075,146303.25
2076,121553.33
2077,147638.0
2078,131594.0
2079,131703.54
2080,118880.5
2081,121849.0
2082,132386.6
2083,145237.05
2084,113199.08
2085,133980.88
2086,123372.92
2087,117441.71
2088,107754.84
2089,96331.29
2090,127323.41
2091,128325.32
2092,137561.43
2093,135942.61
2094,153573.04
2095,146834.92
2096,93044.0
2097,98886.58
2098,150193.83
2099,66848.21
2100,110280.93
2101,125250.53
2102,150698.5
2103,102302.76
2104,132791.78
2105,123428.99
2106,81796.83
2107,250616.13
2108,119007.13
2109,119571.855
2110,126457.39
2111,159677.61
2112,139358.52
2113,121361.25
2114,111977.25
2115,149065.43
2116,112575.66
2117,149311.11
2118,121647.04
2119,112638.21
2120,105337.54
2121,115551.25
2122,108344.26
2123,89831.5
2124,200395.23
2125,135605.32
2126,172871.97
2127,148632.75
2128,123801.0
2129,98585.47
2130,142607.89
2131,161785.02
2132,112534.64
2133,118992.75
2134,120676.76
2135,103142.93
2136,87026.73
2137,124926.36
2138,135882.75
2139,150990.43
2140,135692.25
2141,137258.57
2142,142858.17
2143,149215.0
2144,118158.09
2145,133895.5
2146,145614.5
2147,182861.01
2148,122733.81
2149,135160.5
2150,232942.68
2151,147161.14
2152,162365.45
2153,159481.5
2154,111855.6
2155,123956.17
2156,220225.0
2157,241126.91
2158,229434.06
2159,212273.56
2160,174594.87
2161,252664.88
2162,421631.09
2163,323945.22
2164,257095.02
2165,193257.7
2166,144681.0
2167,206041.52
2168,208570.9
2169,193762.35
2170,221623.25
2171,148559.62
2172,142946.42
2173,166743.59
2174,239507.29
2175,297387.54
2176,325257.13
2177,258251.47
2178,222690.5
2179,143264.0
2180,181362.03
2181,194568.99
2182,229105.69
2183,193823.72
2184,138557.39
2185,127283.09
2186,149058.47
2187,147544.5
2188,162039.43
2189,190054.6
2190,91595.43
2191,94380.18
2192,102041.25
2193,97194.9
2194,98156.47
2195,113624.41
2196,112218.51
2197,115857.32
2198,166051.09
2199,158565.24
2200,127192.25
2201,129957.98
2202,206385.78
2203,172397.21
2204,170119.74
2205,109725.5
2206,134486.75
2207,235303.52
2208,239332.51
2209,190378.35
2210,120294.42
2211,114213.0
2212,114365.3
2213,108379.26
2214,148342.23
2215,103171.5
2216,147873.12
2217,74855.35
2218,96671.34
2219,74765.13
2220,73933.16
2221,317837.815
2222,251350.44
2223,280704.76
2224,227371.01
2225,140312.73
2226,183892.5
2227,203812.01
2228,275692.61
2229,245642.07
2230,163329.65
2231,221122.71
2232,177503.05
2233,173044.5
2234,238905.76
2235,193175.44
2236,278252.25
2237,352012.56
2238,203183.27
2239,130982.8
2240,161876.0
2241,152146.885
2242,138332.0
2243,131486.52
2244,96375.5
2245,96453.83
2246,144480.0
2247,100193.75
2248,125409.5
2249,127874.5
2250,135794.5
2251,122683.11
2252,176910.0
2253,160402.69
2254,177334.22
2255,194304.5
2256,182993.5
2257,197451.1
2258,177461.68
2259,179080.9
2260,151160.03
2261,192493.77
2262,209376.53
2263,331484.51
2264,435844.69
2265,169498.67
2266,282879.23
2267,360969.7
2268,370718.85
2269,159476.92
2270,185627.27
2271,253262.76
2272,206984.0
2273,164461.65
2274,172725.8
2275,167344.32
2276,184646.29
2277,179880.0
2278,155579.06
2279,121595.26
2280,120587.08
2281,174057.14
2282,170727.9
2283,96033.5
2284,113186.11
2285,157717.6
2286,131066.3
2287,339532.58
2288,272471.97
2289,371846.77
2290,423646.815
2291,321975.8
2292,396186.435
2293,462384.315
2294,400149.39
2295,447523.325
2296,278063.81
2297,304073.64
2298,313177.58
2299,365166.34
2300,321143.3
2301,283584.71
2302,237789.97
2303,242584.33
2304,247312.7
2305,178913.33
2306,179279.43
2307,186541.28
2308,221014.75
2309,276910.54
2310,215548.45
2311,199084.77
2312,169925.92
2313,173147.35
2314,174155.4
2315,171478.63
2316,185814.71
2317,180226.56
2318,172126.86
2319,179993.02
2320,189435.88
2321,244049.79
2322,168510.62
2323,180800.19
2324,170376.35
2325,218942.5
2326,168395.97
2327,213915.35
2328,222157.35
2329,180517.14
2330,178174.0
2331,343280.75
2332,427803.44
2333,302324.49
2334,267986.51
2335,269643.82
2336,338702.28
2337,212292.75
2338,271085.59
2339,228855.28
2340,384737.525
2341,220943.12
2342,236954.22
2343,222307.78
2344,241712.24
2345,246901.53
2346,212679.8
2347,196683.34
2348,228739.8
2349,163885.34
2350,291528.8
2351,257636.74
2352,242814.56
2353,208194.6
2354,138565.5
2355,165262.08
2356,153235.08
2357,203124.18
2358,195843.7
2359,125588.29
2360,120218.33
2361,140342.37
2362,279042.45
2363,138264.17
2364,146782.18
2365,213187.51
2366,189520.45
2367,229235.01
2368,208127.1
2369,226370.65
2370,163069.32
2371,162217.58
2372,175967.03
2373,267534.81
2374,306194.89
2375,243122.85
2376,281396.94
2377,345531.39
2378,143611.75
2379,196769.74
2380,144675.06
2381,160418.4
2382,186536.64
2383,215957.0
2384,234679.91
2385,151578.4
2386,142345.5
2387,137491.16
2388,109779.555
2389,127387.33
2390,136723.83
2391,135175.5
2392,113272.57
2393,168097.97
2394,144192.82
2395,199126.6
2396,148585.0
2397,190469.5
2398,124976.26
2399,66494.11
2400,66714.66
2401,115317.54
2402,138929.5
2403,135055.49
2404,144520.33
2405,160385.0
2406,133764.35
2407,129499.16
2408,138294.94
2409,135051.58
2410,167708.0
2411,121312.0
2412,153993.75
2413,138236.25
2414,133395.38
2415,130540.21
2416,125255.93
2417,127963.58
2418,121032.08
2419,130212.19
2420,123186.39
2421,144791.32
2422,119122.39
2423,128642.24
2424,145531.34
2425,173084.65
2426,124722.87
2427,131406.31
2428,171753.24
2429,114866.37
2430,129475.33
2431,117117.5
2432,133205.0
2433,146067.5
2434,143660.0
2435,150033.5
2436,105953.0
2437,111869.64
2438,121332.34
2439,110293.54
2440,127575.21
2441,107672.09
2442,102183.56
2443,116271.08
2444,123698.54
2445,94455.71
2446,134751.5
2447,225379.55
2448,139065.39
2449,106209.04
2450,157700.0
2451,126697.72
2452,211256.58
2453,99561.08
2454,130062.32
2455,107366.93
2456,140148.59
2457,114874.83
2458,109995.58
2459,110037.93
2460,151754.34
2461,117813.58
2462,136522.87
2463,118977.5
2464,154549.49
2465,132138.63
2466,114679.0
2467,168870.62
2468,92891.21
2469,90494.01
2470,182816.3
2471,210765.89
2472,166143.77
2473,120757.515
2474,108991.14
2475,241405.84
2476,112450.96
2477,132435.6
2478,163379.55
2479,123129.295
2480,135429.56
2481,123426.0
2482,133449.7
2483,117285.66
2484,123153.43
2485,121486.38
2486,151399.75
2487,189278.23
2488,168910.24
2489,149323.27
2490,152029.5
2491,97592.79
2492,188236.82
2493,136870.72
2494,161047.64
2495,109301.15
2496,217664.9
2497,147595.96
2498,116829.71
2499,92974.01
2500,132871.32
2501,133796.14
2502,145799.09
2503,103659.76
2504,179468.32
2505,223006.93
2506,256618.98
2507,299839.1
2508,255802.9
2509,217017.23
2510,228143.19
2511,186945.97
2512,216106.71
2513,219123.08
2514,235801.98
2515,148517.5
2516,154059.71
2517,132464.5
2518,147088.75
2519,230274.21
2520,208347.9
2521,193992.0
2522,222697.35
2523,131309.1
2524,141117.01
2525,141836.97
2526,141506.0
2527,112394.0
2528,128595.82
2529,131651.1
2530,118117.5
2531,249507.77
2532,230553.31
2533,202374.85
2534,241795.59
2535,303405.43
2536,226579.89
2537,216243.98
2538,187723.84
2539,189071.57
2540,176899.02
2541,185267.29
2542,167538.93
2543,131658.1
2544,134032.625
2545,131028.5
2546,145805.0
2547,141887.5
2548,155865.19
2549,164074.29
2550,591914.835
2551,142702.83
2552,119843.18
2553,92569.54
2554,121820.44
2555,110840.5
2556,110657.23
2557,119315.25
2558,160512.55
2559,142008.18
2560,125499.58
2561,149327.8
2562,135465.98
2563,140817.79
2564,173302.25
2565,129831.82
2566,144998.46
2567,126305.75
2568,192515.96
2569,202228.6
2570,118334.32
2571,175720.95
2572,192096.35
2573,244812.63
2574,292407.34
2575,127575.5
2576,130022.36
2577,156497.4
2578,96471.5
2579,77712.95
2580,128244.84
2581,142370.545
2582,118486.3
2583,279155.54
2584,163653.04
2585,177462.7
2586,206925.97
2587,206272.02
2588,158325.45
2589,144706.44
2590,236689.72
2591,198194.2
2592,230166.28
2593,262676.55
2594,185914.06
2595,207984.57
2596,327036.87
2597,176031.69
2598,276322.23
2599,312504.7
2600,148841.06
2601,130404.0
2602,87829.5
2603,94948.08
2604,89771.0
2605,88097.11
2606,144135.74
2607,170758.14
2608,191825.94
2609,164148.42
2610,114452.0
2611,138551.725
2612,151442.37
2613,126223.0
2614,127008.0
2615,148432.0
2616,140350.18
2617,165189.0
2618,170566.32
2619,231526.62
2620,185670.74
2621,186081.55
2622,188947.2
2623,240359.66
2624,278796.33
2625,323321.42
2626,162333.52
2627,183688.85
2628,403260.39
2629,472176.46
2630,336820.88
2631,464126.66
2632,395611.88
2633,311048.69
2634,383356.435
2635,148733.24
2636,201186.0
2637,173361.86
2638,259558.09
2639,178903.83
2640,153614.5
2641,113861.0
2642,178443.0
2643,106542.0
2644,129197.0
2645,94702.0
2646,92722.0
2647,101029.0
2648,139591.37
2649,142134.58
2650,159753.29
2651,151680.0
2652,438049.51
2653,250210.64
2654,258451.03
2655,360003.275
2656,305626.09
2657,339779.165
2658,283963.77
2659,298674.52
2660,316320.22
2661,327398.33
2662,345053.995
2663,279038.63
2664,280606.27
2665,312000.09
2666,287739.68
2667,168637.75
2668,184312.0
2669,176939.79
2670,279467.05
2671,186531.71
2672,180655.02
2673,208102.11
2674,206667.26
2675,169360.87
2676,186182.03
2677,199013.0
2678,271676.78
2679,282355.29
2680,271304.5
2681,433409.69
2682,318095.33
2683,520426.73
2684,315288.7
2685,333523.98
2686,263935.02
2687,340407.16
2688,224083.97
2689,210136.6
2690,507102.99
2691,185898.87
2692,140744.87
2693,194695.36
2694,140105.37
2695,196067.75
2696,187864.1
2697,196178.6
2698,198722.0
2699,178350.0
2700,166203.71
2701,148471.59
2702,119517.47
2703,140937.8
2704,143895.2
2705,126540.0
2706,119266.58
2707,125459.29
2708,132220.0
2709,115643.0
2710,125057.26
2711,286181.52
2712,378750.4
2713,186644.95
2714,148984.12
2715,171628.28
2716,168012.18
2717,184872.38
2718,233059.3
2719,153667.5
2720,167169.2
2721,141748.5
2722,172682.91
2723,141831.25
2724,130839.5
2725,136545.75
2726,148794.5
2727,157268.29
2728,169568.0
2729,158050.13
2730,145711.5
2731,116171.5
2732,120320.75
2733,161246.87
2734,142527.55
2735,131295.5
2736,141424.44
2737,123142.08
2738,132575.11
2739,157167.5
2740,134310.82
2741,145402.0
2742,152480.32
2743,151368.5
2744,147891.5
2745,136939.0
2746,132166.75
2747,155862.14
2748,128045.74
2749,130576.66
2750,134179.0
2751,130696.5
2752,238027.37
2753,151903.89
2754,196266.24
2755,125047.71
2756,98506.86
2757,79701.11
2758,83379.83
2759,158922.85
2760,144445.55
2761,150487.37
2762,144309.25
2763,188000.0
2764,171108.35
2765,272435.78
2766,137371.71
2767,91578.04
2768,127101.27
2769,135094.5
2770,155426.5
2771,120897.0
2772,124588.85
2773,149829.87
2774,136493.25
2775,133071.29
2776,143044.39
2777,156145.35
2778,136942.15
2779,126542.53
2780,110893.75
2781,103379.55
2782,97137.16
2783,111561.64
2784,127807.81
2785,136968.3
2786,78268.55
2787,116432.0
2788,92130.69
2789,226991.41
2790,95598.31
2791,121575.13
2792,81976.62
2793,156852.65
2794,107240.19
2795,115374.62
2796,102722.4
2797,183056.05
2798,126468.41
2799,116265.45
2800,80853.19
2801,114165.0
2802,134655.83
2803,147096.96
2804,147284.87
2805,98372.0
2806,93247.33
2807,154288.0
2808,152101.87
2809,134424.08
2810,136326.85
2811,162183.37
2812,146753.17
2813,147627.61
2814,152292.68
2815,105548.07
2816,259440.66
2817,134222.0
2818,131706.0
2819,182324.85
2820,138974.5
2821,110113.2
2822,186697.8
2823,224677.67
2824,179483.76
2825,151552.92
2826,135602.3
2827,143195.0
2828,207497.2
2829,169247.57
2830,241598.52
2831,190971.88
2832,215377.48
2833,288165.64
2834,217692.44
2835,216206.44
2836,196430.8
2837,180360.84
2838,144812.55
2839,186595.35
2840,189847.0
2841,204019.6
2842,218023.47
2843,150231.95
2844,157066.36
2845,123839.5
2846,213256.55
2847,201327.3
2848,214371.3
2849,213479.8
2850,274272.46
2851,236734.08
2852,231461.99
2853,236270.23
2854,141203.0
2855,198251.63
2856,209916.35
2857,189927.0
2858,198461.54
2859,142231.68
2860,125543.33
2861,134359.14
2862,190327.88
2863,124550.0
2864,260291.54
2865,142061.16
2866,134840.34
2867,93366.08
2868,114906.27
2869,122912.53
2870,158687.64
2871,110105.06
2872,68209.88
2873,108013.75
2874,136315.7
2875,114661.04
2876,159978.8
2877,143548.02
2878,169445.0
2879,144685.65
2880,108483.63
2881,145569.8
2882,160525.37
2883,176327.35
2884,189644.95
2885,178846.22
2886,185630.49
2887,103717.25
2888,131121.26
2889,74621.0
2890,86150.27
2891,140444.24
2892,68881.64
2893,115234.97
2894,66621.2
2895,327043.79
2896,279363.79
2897,190303.24
2898,147162.34
2899,226951.16
2900,154543.37
2901,172587.0
2902,182007.88
2903,350895.89
2904,347141.625
2905,115792.12
2906,209460.94
2907,115023.25
2908,130410.5
2909,142708.88
2910,85866.0
2911,87394.5
2912,155015.15
2913,90951.91
2914,82554.0
2915,84340.0
2916,88201.58
2917,161450.0
2918,117545.26
2919,237009.6
