Id,SalePrice
1982,222926.14
1983,210629.98
1984,169389.08
1985,213051.52
1986,209041.77
1987,174304.47
1988,174446.69
1989,194481.16
1990,216441.12
1991,220104.47
1992,218901.02
1993,169599.05
1994,258163.8
1995,183337.58
1996,227740.52
1997,285676.28
1998,343341.97
1999,257163.11
2000,301318.9
2001,258495.16
2002,233261.77
2003,263813.22
2004,269494.5
2005,232791.84
2006,223207.39
2007,239183.98
2008,206304.58
2009,189630.58
2010,193427.52
2011,149828.14
2012,176971.56
2013,183478.22
2014,188467.06
2015,198947.4
2016,190099.75
2017,198527.4
2018,120913.89
2019,135096.56
2020,104509.34
2021,112778.055
2022,184831.56
2023,148261.52
2024,231419.67
2025,387725.16
2026,170783.25
2027,146358.78
2028,165336.0
2029,168138.02
2030,273099.44
2031,240443.7
2032,280216.6
2033,267199.16
2034,165804.4
2035,202622.39
2036,176251.95
2037,183994.39
2038,317402.9
2039,215821.8
2040,401720.12
2041,312987.28
2042,210381.4
2043,165985.11
2044,175603.38
2045,211428.67
2046,137657.3
2047,149629.34
2048,139072.02
2049,143884.03
2050,183281.11
2051,109368.25
2052,136464.6
2053,151787.95
2054,86075.266
2055,155002.84
2056,133154.4
2057,121118.87
2058,226291.88
2059,135460.05
2060,168081.7
2061,173512.1
2062,129760.66
2063,117349.83
2064,145877.55
2065,128861.24
2066,174104.28
2067,120104.14
2068,122209.734
2069,89403.125
2070,112762.945
2071,89237.555
2072,140456.81
2073,131910.77
2074,178459.56
2075,148651.14
2076,129365.56
2077,144056.5
2078,129753.99
2079,125778.62
2080,117209.7
2081,123250.016
2082,118654.69
2083,144858.38
2084,115011.71
2085,122134.21
2086,123362.7
2087,115157.18
2088,94570.03
2089,76899.055
2090,128671.516
2091,112799.55
2092,126598.27
2093,128873.445
2094,117657.74
2095,158665.44
2096,81677.09
2097,89347.164
2098,144212.89
2099,60169.203
2100,98109.65
2101,115930.56
2102,132441.1
2103,98398.15
2104,123785.63
2105,118875.73
2106,59738.83
2107,234140.78
2108,127383.055
2109,116533.89
2110,140583.25
2111,158664.36
2112,144669.84
2113,116868.84
2114,102059.45
2115,153406.1
2116,119797.02
2117,152356.86
2118,114050.414
2119,106415.96
2120,106799.125
2121,109904.93
2122,103481.445
2123,87154.586
2124,170295.72
2125,121737.69
2126,146666.45
2127,145573.62
2128,127367.29
2129,108203.4
2130,144793.9
2131,147384.08
2132,112747.15
2133,115207.79
2134,127624.16
2135,99843.88
2136,67326.31
2137,109933.35
2138,138819.88
2139,152445.94
2140,140650.39
2141,141470.89
2142,134134.88
2143,137994.47
2144,109046.4
2145,134534.5
2146,156338.22
2147,160095.45
2148,123828.29
2149,146398.44
2150,223784.9
2151,114893.695
2152,167957.03
2153,160703.2
2154,103225.93
2155,130530.45
2156,255665.42
2157,242579.38
2158,242048.45
2159,209658.84
2160,172698.03
2161,243737.64
2162,442776.8
2163,347300.25
2164,261160.34
2165,180343.86
2166,141265.33
2167,221775.19
2168,209260.03
2169,195083.86
2170,215307.3
2171,151458.72
2172,142768.56
2173,170551.08
2174,227992.33
2175,281439.53
2176,303693.25
2177,243190.05
2178,215910.73
2179,142279.22
2180,234636.45
2181,197621.06
2182,229142.28
2183,194438.2
2184,137386.98
2185,126088.75
2186,145185.3
2187,151392.03
2188,158524.4
2189,236440.66
2190,91875.22
2191,88543.64
2192,90483.945
2193,106604.66
2194,113224.96
2195,113322.49
2196,106765.03
2197,120113.15
2198,153206.83
2199,182368.6
2200,132615.31
2201,135843.16
2202,192935.36
2203,160445.94
2204,182555.9
2205,97968.84
2206,138152.48
2207,234677.52
2208,241618.25
2209,217510.5
2210,124907.17
2211,118007.086
2212,110062.08
2213,110983.43
2214,145341.92
2215,100262.21
2216,139870.61
2217,90418.66
2218,75717.79
2219,72220.84
2220,85523.79
2221,334620.28
2222,267739.66
2223,269638.84
2224,223088.58
2225,126121.55
2226,176594.25
2227,200578.0
2228,266565.22
2229,239355.0
2230,159271.64
2231,215465.61
2232,180437.48
2233,163640.73
2234,250930.94
2235,212164.05
2236,289682.8
2237,367000.44
2238,208079.45
2239,115165.125
2240,163156.02
2241,157497.45
2242,132832.3
2243,131997.52
2244,99432.49
2245,96849.92
2246,141280.58
2247,113967.13
2248,123645.445
2249,127032.14
2250,136847.83
2251,121629.57
2252,180076.86
2253,151611.66
2254,181401.1
2255,192653.89
2256,181749.2
2257,211881.28
2258,169140.2
2259,178832.0
2260,153752.11
2261,180767.88
2262,218178.52
2263,349512.47
2264,475360.22
2265,173057.4
2266,307082.97
2267,389752.84
2268,387214.34
2269,156984.02
2270,185947.55
2271,221330.05
2272,199825.12
2273,169298.89
2274,165699.42
2275,170440.28
2276,182356.05
2277,185525.3
2278,153999.72
2279,128375.37
2280,115958.14
2281,174845.94
2282,179815.6
2283,106812.14
2284,106169.445
2285,149370.69
2286,126728.84
2287,333418.72
2288,280895.22
2289,417266.4
2290,502523.8
2291,298449.22
2292,459388.84
2293,517127.88
2294,430838.16
2295,445568.16
2296,276394.03
2297,314803.38
2298,326412.16
2299,431705.9
2300,342199.5
2301,272852.2
2302,238844.11
2303,235963.53
2304,239801.84
2305,180041.62
2306,176319.52
2307,183558.64
2308,215655.27
2309,291394.94
2310,209467.98
2311,190585.05
2312,173817.67
2313,172190.58
2314,178068.98
2315,175600.25
2316,188656.8
2317,186150.78
2318,173490.1
2319,175989.78
2320,174766.73
2321,237765.78
2322,177403.0
2323,174177.02
2324,171989.61
2325,207026.17
2326,167939.42
2327,214440.1
2328,231316.27
2329,179140.8
2330,171526.55
2331,371956.22
2332,413416.9
2333,318291.25
2334,261103.44
2335,261506.17
2336,327595.84
2337,207456.97
2338,271180.03
2339,217292.83
2340,417693.6
2341,212174.1
2342,217062.69
2343,224018.62
2344,246741.48
2345,235807.36
2346,214423.9
2347,201836.88
2348,227650.38
2349,169912.16
2350,280973.6
2351,243952.03
2352,249735.23
2353,256638.52
2354,135361.86
2355,162799.77
2356,156152.03
2357,199165.83
2358,199163.73
2359,121961.11
2360,118652.03
2361,139806.94
2362,294673.25
2363,133103.56
2364,150120.17
2365,213541.8
2366,189204.11
2367,206710.73
2368,209271.14
2369,208020.81
2370,169402.6
2371,169411.97
2372,205754.67
2373,273201.7
2374,311506.3
2375,257025.7
2376,280379.03
2377,378804.88
2378,134922.48
2379,190260.72
2380,140426.06
2381,155038.9
2382,186151.8
2383,200710.56
2384,230345.23
2385,155118.23
2386,134885.31
2387,135065.75
2388,104837.805
2389,132709.1
2390,141676.1
2391,139981.97
2392,116860.55
2393,162429.48
2394,141529.62
2395,229912.22
2396,139166.17
2397,209266.47
2398,127945.81
2399,54828.125
2400,60820.67
2401,122247.87
2402,136729.8
2403,127307.695
2404,146497.31
2405,158288.55
2406,140368.14
2407,128105.73
2408,145203.81
2409,123485.39
2410,173236.58
2411,122770.36
2412,163769.52
2413,132779.05
2414,142270.39
2415,129703.734
2416,130374.17
2417,130367.49
2418,128746.38
2419,123483.31
2420,129277.766
2421,149601.34
2422,120522.31
2423,115747.47
2424,151529.3
2425,211620.34
2426,135687.17
2427,131051.45
2428,175923.94
2429,120327.6
2430,131252.25
2431,113159.79
2432,136839.06
2433,148036.69
2434,137361.11
2435,144437.22
2436,110426.36
2437,109196.36
2438,123738.15
2439,106035.06
2440,119124.34
2441,108571.766
2442,97880.836
2443,122730.125
2444,126805.84
2445,89024.9
2446,122896.164
2447,210068.08
2448,144109.9
2449,106102.75
2450,146518.77
2451,118071.375
2452,212347.17
2453,101512.25
2454,131753.81
2455,119480.336
2456,139627.97
2457,122271.195
2458,118416.93
2459,111159.81
2460,143879.8
2461,119034.55
2462,141745.98
2463,115803.125
2464,192498.22
2465,132698.72
2466,109075.36
2467,136698.4
2468,75006.71
2469,62396.715
2470,176958.4
2471,211310.48
2472,152043.81
2473,123078.305
2474,77828.66
2475,226745.86
2476,111147.59
2477,128625.234
2478,159979.19
2479,108037.43
2480,144270.33
2481,120450.04
2482,134849.56
2483,116275.75
2484,124896.6
2485,125007.25
2486,147802.42
2487,188896.45
2488,161891.53
2489,152752.72
2490,151888.89
2491,91885.07
2492,184361.31
2493,147663.08
2494,169066.48
2495,103800.25
2496,271323.72
2497,152989.7
2498,117449.68
2499,101513.49
2500,130694.12
2501,134644.89
2502,146030.89
2503,85840.89
2504,189181.81
2505,228308.5
2506,263747.5
2507,316183.44
2508,264685.1
2509,222114.1
2510,223045.34
2511,179333.73
2512,210782.56
2513,209028.84
2514,277226.28
2515,153936.89
2516,157443.27
2517,139178.73
2518,155848.98
2519,217718.66
2520,212215.89
2521,188844.06
2522,229317.8
2523,128994.32
2524,135381.92
2525,147922.95
2526,140869.56
2527,120544.8
2528,130293.516
2529,138317.17
2530,118468.164
2531,253584.97
2532,232482.28
2533,206751.33
2534,234105.67
2535,303564.03
2536,243159.45
2537,225473.48
2538,178492.48
2539,181869.14
2540,175396.02
2541,184142.16
2542,160320.36
2543,128722.07
2544,132331.64
2545,133226.19
2546,141075.83
2547,138300.23
2548,153991.77
2549,153076.8
2550,569448.75
2551,142204.61
2552,133818.5
2553,77058.53
2554,104904.11
2555,121260.7
2556,105337.875
2557,118978.35
2558,142043.77
2559,133070.38
2560,140926.47
2561,144778.22
2562,132755.97
2563,155372.02
2564,179571.72
2565,136135.33
2566,157744.75
2567,121223.37
2568,206318.2
2569,207078.89
2570,124198.19
2571,179738.28
2572,165945.48
2573,237548.05
2574,281198.38
2575,128886.17
2576,129880.67
2577,158711.77
2578,92591.53
2579,74151.26
2580,116044.06
2581,124858.98
2582,114854.17
2583,269620.16
2584,161487.81
2585,171547.8
2586,204523.14
2587,203262.23
2588,153262.72
2589,143943.39
2590,230220.31
2591,214553.72
2592,227123.1
2593,247354.48
2594,184375.36
2595,205176.62
2596,328392.6
2597,175906.58
2598,289662.25
2599,304482.9
2600,157922.28
2601,148995.55
2602,81185.984
2603,90187.14
2604,91456.1
2605,76348.8
2606,141804.61
2607,174173.67
2608,201758.23
2609,164022.5
2610,114501.695
2611,140713.6
2612,149366.64
2613,131082.12
2614,130185.9
2615,148976.16
2616,144917.55
2617,167189.55
2618,184932.69
2619,185275.6
2620,177756.11
2621,181762.58
2622,189936.5
2623,246020.88
2624,261339.77
2625,328745.16
2626,164569.22
2627,175436.44
2628,454289.6
2629,474387.94
2630,362143.94
2631,476846.72
2632,421166.66
2633,328395.12
2634,399525.5
2635,148634.44
2636,185050.83
2637,175993.95
2638,253197.42
2639,176083.22
2640,146086.6
2641,96939.69
2642,205501.8
2643,105364.945
2644,131523.14
2645,104664.3
2646,94930.836
2647,103994.766
2648,143312.42
2649,137774.83
2650,141682.95
2651,149988.88
2652,439242.47
2653,242374.84
2654,256053.83
2655,400182.5
2656,325689.84
2657,326046.75
2658,280457.75
2659,313849.5
2660,341948.6
2661,342310.8
2662,384630.78
2663,275496.03
2664,276352.12
2665,306653.2
2666,274573.03
2667,164711.03
2668,179577.44
2669,177046.19
2670,295965.8
2671,183475.47
2672,183728.84
2673,214325.86
2674,199606.69
2675,169094.22
2676,186460.19
2677,206347.88
2678,265919.78
2679,266455.4
2680,275364.38
2681,406893.0
2682,342562.16
2683,511542.28
2684,309693.84
2685,367164.88
2686,268020.9
2687,328663.25
2688,208447.12
2689,215743.12
2690,468898.53
2691,188462.88
2692,145371.27
2693,190648.2
2694,137952.39
2695,191036.61
2696,187612.23
2697,192824.53
2698,206824.73
2699,171114.92
2700,161943.92
2701,151161.58
2702,106843.37
2703,136683.69
2704,144775.89
2705,122851.04
2706,117818.63
2707,125002.74
2708,134878.73
2709,116080.78
2710,127946.92
2711,319727.75
2712,431142.6
2713,170018.48
2714,150251.52
2715,169897.66
2716,153511.72
2717,190179.81
2718,223774.42
2719,156474.47
2720,164005.61
2721,136899.95
2722,159351.33
2723,152273.92
2724,126663.5
2725,133883.03
2726,150957.66
2727,180725.92
2728,160632.12
2729,152040.52
2730,146924.34
2731,124735.19
2732,121763.27
2733,161106.75
2734,139096.78
2735,134761.25
2736,151371.75
2737,123899.66
2738,137076.08
2739,157734.73
2740,134052.36
2741,141935.5
2742,146559.02
2743,144989.0
2744,150205.84
2745,142434.9
2746,136073.34
2747,147701.73
2748,129759.86
2749,131341.23
2750,133020.67
2751,135409.92
2752,229203.69
2753,160526.83
2754,206888.95
2755,125039.92
2756,99721.836
2757,56657.426
2758,77070.81
2759,153369.14
2760,134522.06
2761,147297.52
2762,143445.8
2763,189437.55
2764,158676.12
2765,294398.62
2766,140789.08
2767,94442.34
2768,117281.31
2769,127837.125
2770,149195.1
2771,118916.44
2772,117086.484
2773,149546.92
2774,137198.78
2775,120084.02
2776,142082.06
2777,146020.84
2778,111833.19
2779,125153.18
2780,96954.91
2781,98589.74
2782,96974.234
2783,100406.12
2784,127571.0
2785,133024.97
2786,71607.3
2787,127366.38
2788,79428.73
2789,190302.03
2790,86139.695
2791,119327.47
2792,60132.184
2793,181045.66
2794,106541.7
2795,113810.766
2796,105405.1
2797,199744.9
2798,119627.26
2799,115600.66
2800,66042.945
2801,110740.72
2802,134903.48
2803,158377.28
2804,147819.3
2805,98077.91
2806,69912.586
2807,164481.66
2808,147159.03
2809,138013.06
2810,138154.58
2811,158443.6
2812,149510.53
2813,130599.71
2814,139038.88
2815,102271.11
2816,249676.1
2817,151654.84
2818,134601.06
2819,157757.88
2820,133744.27
2821,115447.195
2822,208469.0
2823,267590.84
2824,189980.69
2825,148298.31
2826,128923.97
2827,144026.11
2828,227566.66
2829,201222.75
2830,233044.55
2831,181990.92
2832,226813.75
2833,278681.72
2834,214736.53
2835,211937.48
2836,195288.19
2837,155128.1
2838,150384.5
2839,180425.83
2840,195795.08
2841,203750.53
2842,226253.8
2843,152297.56
2844,156697.12
2845,120174.07
2846,215062.88
2847,204928.11
2848,213616.25
2849,209794.36
2850,271157.25
2851,238945.39
2852,229771.45
2853,239234.77
2854,141681.64
2855,203150.52
2856,206082.89
2857,188637.06
2858,203918.75
2859,127890.83
2860,121363.4
2861,135789.14
2862,199045.53
2863,128675.125
2864,242109.02
2865,138098.73
2866,144228.06
2867,92660.49
2868,106996.9
2869,118433.586
2870,140331.53
2871,99518.58
2872,42151.523
2873,100013.734
2874,129629.09
2875,112305.32
2876,155272.44
2877,133278.0
2878,169616.42
2879,139256.28
2880,92743.13
2881,155474.67
2882,160460.17
2883,190826.17
2884,192852.1
2885,203399.67
2886,211194.06
2887,98621.305
2888,128061.35
2889,53915.176
2890,84416.19
2891,136723.62
2892,57627.31
2893,96706.11
2894,56113.008
2895,315634.38
2896,295284.1
2897,205265.14
2898,155698.67
2899,201525.22
2900,154306.55
2901,203040.42
2902,179737.86
2903,341274.75
2904,355995.88
2905,113089.46
2906,198534.0
2907,110889.76
2908,130180.164
2909,142223.0
2910,77795.34
2911,81722.61
2912,144558.1
2913,89906.17
2914,83268.766
2915,86750.086
2916,87485.18
2917,162320.47
2918,121960.28
2919,223277.81
