Id,SalePrice
1827,108253.39837398374
1828,139633.20325203252
1829,112571.93495934959
1830,142218.0975609756
1831,174064.45528455285
1832,112093.32520325204
1833,147402.84552845528
1834,127794.82113821138
1835,173271.80487804877
1836,126697.9674796748
1837,105168.09756097561
1838,138547.49593495936
1839,90067.0162601626
1840,161738.17886178862
1841,148064.9430894309
1842,91359.61788617886
1843,146902.92682926828
1844,138990.40650406503
1845,141758.21951219512
1846,152425.20325203252
1847,155187.28455284552
1848,66002.16260162601
1849,129121.0
1850,129965.24390243902
1851,148185.7723577236
1852,127835.81300813008
1853,134747.29268292684
1854,178466.9837398374
1855,148572.40650406503
1856,223379.56097560975
1857,149834.70731707316
1858,142612.0081300813
1859,124356.53658536586
1860,156034.11382113822
1861,124319.41463414633
1862,271738.30894308945
1863,268296.0325203252
1864,268296.0325203252
1865,316126.6341463415
1866,320792.23577235773
1867,239326.56097560975
1868,305236.8699186992
1869,194464.65853658537
1870,245390.75609756098
1871,250542.64227642276
1872,173492.9756097561
1873,229887.51219512196
1874,139334.9593495935
1875,205250.37398373985
1876,195318.0
1877,211244.39837398374
1878,210935.41463414635
1879,133842.1219512195
1880,135969.0243902439
1881,240887.9024390244
1882,257334.23577235773
1883,199576.42276422764
1884,220055.15447154472
1885,252323.38211382114
1886,305638.8699186992
1887,199509.60975609755
1888,280464.0081300813
1889,165144.0162601626
1890,139703.34959349592
1891,142664.63414634147
1892,110575.80487804877
1893,139460.46341463414
1894,127078.0406504065
1895,152224.65040650408
1896,126069.10569105692
1897,121022.76422764227
1898,104445.15447154471
1899,126594.60975609756
1900,145519.57723577236
1901,167240.61788617886
1902,137840.0
1903,220451.39837398374
1904,134769.55284552847
1905,182060.48780487804
1906,159054.32520325202
1907,207293.07317073172
1908,120815.39024390244
1909,137355.67479674798
1910,127484.76422764227
1911,197064.9430894309
1912,268409.53658536583
1913,144343.8943089431
1914,68463.65040650406
1915,329212.76422764227
1916,75304.16260162601
1917,251550.0243902439
1918,140058.9430894309
1919,157522.43902439025
1920,153324.30081300813
1921,411525.44715447153
1922,311088.40650406503
1923,200329.82113821138
1924,235277.73983739837
1925,230349.9593495935
1926,378708.0975609756
1927,141080.48780487804
1928,157987.7723577236
1929,126445.52032520325
1930,130024.39024390244
1931,140386.50406504064
1932,136372.82113821138
1933,167647.21138211383
1934,181238.73170731709
1935,177245.9105691057
1936,189867.88617886178
1937,181087.80487804877
1938,165546.68292682926
1939,254521.84552845528
1940,200682.8536585366
1941,177164.62601626015
1942,189852.76422764227
1943,194135.82113821138
1944,319627.2113821138
1945,362215.47967479675
1946,162484.2276422764
1947,319799.2845528455
1948,171318.45528455285
1949,245852.49593495936
1950,186197.56910569104
1951,258603.51219512196
1952,249691.27642276423
1953,163334.21951219512
1954,210008.61788617886
1955,128982.72357723577
1956,281440.6341463415
1957,165649.79674796748
1958,317295.26016260165
1959,138387.9430894309
1960,113548.29268292683
1961,118524.44715447155
1962,92429.26829268293
1963,104129.26829268293
1964,112672.75609756098
1965,151903.0487804878
1966,160210.07317073172
1967,295264.57723577233
1968,401120.73983739835
1969,371183.43089430896
1970,440639.65040650405
1971,412967.81300813006
1972,372214.27642276423
1973,269047.43089430896
1974,325118.5853658537
1975,480196.34146341466
1976,272784.39837398374
1977,369725.8292682927
1978,366703.162601626
1979,329154.2032520325
1980,197008.0243902439
1981,329601.6341463415
1982,227060.33333333334
1983,218014.48780487804
1984,169057.36585365853
1985,204210.70731707316
1986,208525.25203252034
1987,177815.8780487805
1988,177306.23577235773
1989,186430.162601626
1990,219627.84552845528
1991,219256.9918699187
1992,215132.39837398374
1993,173934.0975609756
1994,247349.36585365853
1995,182780.13821138212
1996,251473.80487804877
1997,310431.1300813008
1998,349733.38211382116
1999,252029.21138211383
2000,302134.9349593496
2001,269736.7804878049
2002,231311.0243902439
2003,247969.0894308943
2004,256259.35772357724
2005,231224.41463414635
2006,221214.52845528454
2007,246147.25203252034
2008,208483.70731707316
2009,188656.9349593496
2010,191008.29268292684
2011,150730.0487804878
2012,180865.26829268291
2013,180600.9674796748
2014,183806.8130081301
2015,197363.65853658537
2016,192918.29268292684
2017,202270.60975609755
2018,125447.0162601626
2019,134811.44715447153
2020,116459.73170731707
2021,116031.56910569106
2022,175653.65853658537
2023,150769.8536585366
2024,220187.0081300813
2025,394830.3739837398
2026,182000.32520325202
2027,151199.9918699187
2028,155243.9349593496
2029,169961.37398373985
2030,276791.9349593496
2031,234358.081300813
2032,267307.0406504065
2033,261714.9105691057
2034,166826.65853658537
2035,204296.1463414634
2036,185554.47154471546
2037,191883.73983739837
2038,310740.9105691057
2039,207314.42276422764
2040,385293.43089430896
2041,271389.73983739835
2042,207064.67479674798
2043,167373.0243902439
2044,173915.8536585366
2045,235299.7723577236
2046,135199.79674796748
2047,157072.8536585366
2048,131669.1056910569
2049,136567.2276422764
2050,171191.58536585365
2051,108611.14634146342
2052,131773.0243902439
2053,145524.25203252034
2054,86029.39024390244
2055,160160.56910569104
2056,124193.86178861788
2057,127682.59349593495
2058,215420.73170731709
2059,128134.58536585367
2060,158256.50406504064
2061,169555.28455284552
2062,138011.17886178862
2063,113920.35772357724
2064,139453.45528455285
2065,123383.33333333333
2066,165834.40650406503
2067,132441.78861788617
2068,135093.86178861788
2069,84810.34146341463
2070,106983.80487804877
2071,100652.81300813008
2072,139237.43089430896
2073,134908.9430894309
2074,178544.88617886178
2075,145819.918699187
2076,121648.56910569106
2077,149459.75609756098
2078,131173.78048780488
2079,133623.57723577236
2080,113355.08943089431
2081,122121.9512195122
2082,128051.19512195123
2083,142968.13821138212
2084,110354.73170731707
2085,134555.69105691058
2086,119280.0325203252
2087,119326.60162601626
2088,103825.18699186992
2089,95893.43902439025
2090,129664.74796747968
2091,125168.9512195122
2092,134787.47967479675
2093,138229.1869918699
2094,142471.9918699187
2095,147387.39837398374
2096,87919.80487804877
2097,99093.90243902439
2098,148321.80487804877
2099,64575.12195121951
2100,115414.35772357724
2101,125903.9674796748
2102,146084.17886178862
2103,107215.44715447155
2104,131861.82113821138
2105,128640.44715447155
2106,77856.9756097561
2107,245886.19512195123
2108,119922.52032520325
2109,114517.51219512195
2110,121099.65040650406
2111,156566.70731707316
2112,139466.69105691058
2113,116845.18699186992
2114,111032.78861788618
2115,153480.0
2116,114373.08943089431
2117,150934.17886178862
2118,122549.62601626017
2119,108121.54471544715
2120,110667.78048780488
2121,117747.43902439025
2122,105415.05691056911
2123,92137.78861788618
2124,192482.84552845528
2125,136030.28455284552
2126,162383.24390243902
2127,149173.64227642276
2128,123336.10569105692
2129,99429.8861788618
2130,143088.8943089431
2131,153866.66666666666
2132,113682.39024390244
2133,115041.918699187
2134,120380.69918699187
2135,104556.38211382114
2136,87814.08943089431
2137,116744.32520325204
2138,138180.13008130083
2139,155280.46341463414
2140,138298.37398373985
2141,141022.0325203252
2142,141811.9918699187
2143,147858.53658536586
2144,114689.56910569106
2145,136547.56097560975
2146,149248.7723577236
2147,169572.47154471546
2148,129460.43902439025
2149,135730.24390243902
2150,235688.84552845528
2151,135355.44715447153
2152,180762.47154471546
2153,165836.58536585365
2154,107508.0162601626
2155,129920.69105691057
2156,220628.8780487805
2157,248291.0650406504
2158,236184.9918699187
2159,230686.68292682926
2160,175383.0650406504
2161,250884.47154471546
2162,459157.44715447153
2163,330839.9349593496
2164,252323.15447154472
2165,186724.1463414634
2166,143009.56910569104
2167,207658.37398373985
2168,210705.67479674798
2169,192244.837398374
2170,218490.32520325202
2171,140413.7723577236
2172,142337.55284552847
2173,160914.27642276423
2174,238512.1219512195
2175,292050.6341463415
2176,326838.9105691057
2177,253613.40650406503
2178,222822.9105691057
2179,145000.8130081301
2180,197116.8536585366
2181,191463.9105691057
2182,229527.75609756098
2183,193245.07317073172
2184,138985.20325203252
2185,132371.54471544715
2186,145167.1463414634
2187,150465.9349593496
2188,157124.73170731709
2189,183643.60975609755
2190,89145.91056910569
2191,90845.94308943089
2192,98275.14634146342
2193,101035.17073170732
2194,105471.13821138212
2195,113134.90243902439
2196,110978.47967479675
2197,112890.89430894308
2198,154002.19512195123
2199,152676.44715447153
2200,131492.0487804878
2201,134766.58536585365
2202,191122.35772357724
2203,167449.48780487804
2204,176913.23577235773
2205,112878.58536585367
2206,134951.62601626015
2207,231727.60975609755
2208,232400.9512195122
2209,198947.8943089431
2210,127072.56910569106
2211,115919.10569105692
2212,114873.17073170732
2213,108846.79674796748
2214,146540.35772357724
2215,104602.65040650406
2216,147982.52032520325
2217,68980.0487804878
2218,93646.9756097561
2219,77809.58536585367
2220,78663.90243902439
2221,334286.9349593496
2222,256009.30894308942
2223,256329.081300813
2224,217292.8130081301
2225,138486.50406504064
2226,178213.0081300813
2227,201502.8780487805
2228,280914.325203252
2229,239027.07317073172
2230,160306.52032520325
2231,211428.0162601626
2232,179332.37398373985
2233,176308.20325203252
2234,249134.31707317074
2235,195828.9105691057
2236,286488.5853658537
2237,361384.39837398374
2238,202840.1056910569
2239,125380.84552845529
2240,161062.69918699187
2241,151126.0162601626
2242,136773.78048780488
2243,138885.59349593497
2244,96286.9918699187
2245,94794.17073170732
2246,146257.72357723577
2247,102214.63414634146
2248,126014.22764227643
2249,126789.43089430894
2250,137080.56910569104
2251,125848.41463414633
2252,180469.1056910569
2253,154994.17073170733
2254,178558.56910569104
2255,190360.9756097561
2256,183141.9837398374
2257,193643.25203252034
2258,176142.88617886178
2259,178963.41463414635
2260,153206.9105691057
2261,189471.13821138212
2262,211324.84552845528
2263,332400.30081300816
2264,441856.1382113821
2265,170304.24390243902
2266,283696.35772357724
2267,379888.52032520325
2268,363995.18699186994
2269,161136.21138211383
2270,182019.26829268291
2271,250312.43089430896
2272,207571.0569105691
2273,165059.67479674798
2274,171281.21951219512
2275,163139.60975609755
2276,171128.20325203252
2277,181666.17886178862
2278,161208.53658536586
2279,124014.63414634146
2280,115830.24390243902
2281,174174.0243902439
2282,176152.47967479675
2283,95208.30081300813
2284,111337.05691056911
2285,153008.86178861788
2286,129464.19512195123
2287,331611.56097560975
2288,270792.39024390245
2289,395850.64227642276
2290,433926.7804878049
2291,317132.0569105691
2292,387351.38211382116
2293,468717.40650406503
2294,398368.59349593497
2295,460649.9268292683
2296,287905.76422764227
2297,312237.1219512195
2298,298516.4146341463
2299,398266.44715447153
2300,329698.4146341463
2301,277107.4552845528
2302,230886.9756097561
2303,242322.9512195122
2304,240458.17886178862
2305,186270.30894308942
2306,187813.081300813
2307,187954.74796747966
2308,219854.80487804877
2309,278413.4552845528
2310,219528.49593495936
2311,196680.9756097561
2312,173655.8780487805
2313,174692.37398373985
2314,177389.26829268291
2315,172578.8536585366
2316,185504.24390243902
2317,181532.47154471546
2318,173641.39837398374
2319,175480.0081300813
2320,182135.27642276423
2321,253375.19512195123
2322,165239.837398374
2323,180359.26016260163
2324,169542.1463414634
2325,216384.34959349592
2326,166172.11382113822
2327,216208.38211382114
2328,218010.56910569104
2329,181259.73170731709
2330,177390.36585365853
2331,367817.34146341466
2332,405679.60975609755
2333,318404.57723577233
2334,260256.07317073172
2335,258516.60162601626
2336,342740.0406504065
2337,204129.56097560975
2338,280667.4552845528
2339,229780.54471544715
2340,383305.0975609756
2341,217965.2276422764
2342,240537.60975609755
2343,218118.71544715448
2344,236742.92682926828
2345,240868.56910569104
2346,222932.30894308942
2347,195383.61788617886
2348,230608.27642276423
2349,156133.1463414634
2350,284238.52845528454
2351,265187.26016260165
2352,248979.9512195122
2353,207310.081300813
2354,133927.23577235773
2355,158752.8780487805
2356,152383.17073170733
2357,198989.1869918699
2358,197193.41463414635
2359,126826.93495934959
2360,122001.70731707317
2361,139382.11382113822
2362,269304.0325203252
2363,141072.23577235773
2364,151335.7723577236
2365,216704.1056910569
2366,189850.9430894309
2367,225670.88617886178
2368,203234.39024390245
2369,221938.65853658537
2370,169179.47154471546
2371,169400.9430894309
2372,177978.0243902439
2373,266288.60975609755
2374,315707.30081300816
2375,243455.081300813
2376,266573.60162601626
2377,362982.0650406504
2378,130325.43902439025
2379,193522.9593495935
2380,143174.8536585366
2381,159347.56097560975
2382,180048.17886178862
2383,212446.46341463414
2384,237951.34146341463
2385,150480.081300813
2386,143873.57723577236
2387,135091.86991869917
2388,103531.61788617886
2389,127853.42276422764
2390,132355.69105691058
2391,134717.56097560975
2392,112639.23577235773
2393,162561.50406504064
2394,146517.07317073172
2395,194073.0894308943
2396,152349.59349593497
2397,190054.0650406504
2398,123089.36585365854
2399,63720.44715447154
2400,62156.528455284555
2401,116347.94308943089
2402,136297.35772357724
2403,132977.19512195123
2404,144660.46341463414
2405,160514.1056910569
2406,136006.9105691057
2407,127384.21951219512
2408,137737.67479674798
2409,136904.0650406504
2410,165229.26829268291
2411,123727.30081300813
2412,154027.64227642276
2413,136975.0
2414,133135.7723577236
2415,127237.82113821138
2416,128315.918699187
2417,134017.74796747966
2418,122956.50406504064
2419,131250.17886178862
2420,128697.56097560975
2421,148494.9756097561
2422,119788.60975609756
2423,124199.83739837399
2424,149805.0650406504
2425,162392.52845528454
2426,126658.31707317074
2427,136428.30081300813
2428,171934.43089430896
2429,115484.21138211382
2430,130210.33333333333
2431,114998.63414634146
2432,135028.86178861788
2433,144029.26829268291
2434,142851.62601626015
2435,154561.57723577236
2436,106285.83739837399
2437,111685.0487804878
2438,125231.69918699187
2439,112682.15447154471
2440,123975.94308943089
2441,109880.43902439025
2442,101346.78048780488
2443,113845.05691056911
2444,126354.09756097561
2445,93023.17073170732
2446,131836.27642276423
2447,218901.86178861788
2448,138721.9512195122
2449,112412.63414634146
2450,154186.84552845528
2451,128831.90243902439
2452,220467.36585365853
2453,100040.84552845529
2454,126258.43902439025
2455,105567.39837398374
2456,146592.9593495935
2457,116003.89430894308
2458,110761.62601626017
2459,112382.1138211382
2460,140575.86178861788
2461,118355.28455284552
2462,139830.9105691057
2463,118259.34959349594
2464,155326.31707317074
2465,131934.62601626015
2466,114844.38211382114
2467,152711.62601626015
2468,94570.39024390244
2469,87509.75609756098
2470,179665.0406504065
2471,211249.26016260163
2472,170673.9837398374
2473,117965.57723577236
2474,103229.84552845529
2475,230804.71544715448
2476,110071.10569105692
2477,133065.44715447153
2478,164940.24390243902
2479,111094.78861788618
2480,135745.86178861788
2481,125945.05691056911
2482,133285.36585365853
2483,118996.30081300813
2484,122048.77235772357
2485,120912.21951219512
2486,155613.47967479675
2487,169061.67479674798
2488,152535.20325203252
2489,146595.63414634147
2490,149233.0243902439
2491,92452.68292682926
2492,185721.46341463414
2493,134525.20325203252
2494,169825.0569105691
2495,97048.73170731707
2496,214638.07317073172
2497,150601.21951219512
2498,116614.69918699187
2499,91687.48780487805
2500,130024.06504065041
2501,133425.9593495935
2502,146972.35772357724
2503,102486.58536585367
2504,183552.75609756098
2505,219141.62601626015
2506,253736.51219512196
2507,334544.2926829268
2508,255202.82113821138
2509,217558.41463414635
2510,227158.39837398374
2511,188029.76422764227
2512,214573.1219512195
2513,218022.54471544715
2514,237742.07317073172
2515,148301.0569105691
2516,157772.50406504064
2517,134732.86991869917
2518,144530.28455284552
2519,226208.0487804878
2520,206490.56910569104
2521,194310.8780487805
2522,222831.46341463414
2523,134452.52032520325
2524,135997.11382113822
2525,143353.33333333334
2526,140204.9430894309
2527,114459.8861788618
2528,129691.12195121951
2529,131370.8130081301
2530,112351.28455284552
2531,245349.23577235773
2532,230042.34146341463
2533,201176.30081300813
2534,241224.30894308942
2535,308327.4146341463
2536,232157.50406504064
2537,219291.837398374
2538,188110.76422764227
2539,188302.8780487805
2540,175698.67479674798
2541,182826.29268292684
2542,164677.0569105691
2543,133903.73983739837
2544,137041.46341463414
2545,130475.05691056911
2546,145253.65853658537
2547,140321.78861788617
2548,159797.73983739837
2549,164016.65040650408
2550,540978.0650406504
2551,145641.58536585365
2552,118702.0731707317
2553,89862.72357723577
2554,119359.37398373983
2555,111632.52032520325
2556,105202.55284552845
2557,118374.79674796748
2558,163836.35772357724
2559,141560.37398373985
2560,123649.8861788618
2561,138510.49593495936
2562,137543.56097560975
2563,144489.52845528454
2564,169147.0
2565,122018.0243902439
2566,153708.45528455285
2567,132627.52845528454
2568,190652.42276422764
2569,193162.17886178862
2570,126693.60162601626
2571,170772.0081300813
2572,189589.25203252034
2573,243795.92682926828
2574,307176.44715447153
2575,127232.9268292683
2576,128867.33333333333
2577,158686.33333333334
2578,96693.33333333333
2579,82812.37398373983
2580,131157.71544715448
2581,134039.081300813
2582,118224.17073170732
2583,277753.81300813006
2584,164188.9756097561
2585,177306.65040650408
2586,208575.64227642276
2587,211121.9918699187
2588,149571.66666666666
2589,144941.54471544715
2590,222318.30894308942
2591,202556.50406504064
2592,227843.82113821138
2593,260539.82113821138
2594,182185.78861788617
2595,205060.59349593497
2596,344373.8455284553
2597,182549.69918699187
2598,274881.2113821138
2599,294849.1544715447
2600,142892.73170731709
2601,132084.76422764227
2602,88603.25203252032
2603,94153.65853658537
2604,86700.81300813008
2605,88856.91056910569
2606,142792.0243902439
2607,175608.081300813
2608,196117.47967479675
2609,166204.61788617886
2610,117725.20325203252
2611,159177.64227642276
2612,154092.17073170733
2613,128688.21138211382
2614,127348.17886178862
2615,153967.47967479675
2616,141780.081300813
2617,178693.0406504065
2618,173595.41463414635
2619,227621.9674796748
2620,186128.86178861788
2621,180806.21951219512
2622,186799.26829268291
2623,251163.0081300813
2624,276853.72357723577
2625,317400.1219512195
2626,164303.0569105691
2627,184990.69105691058
2628,401507.61788617884
2629,442437.8048780488
2630,338070.081300813
2631,464620.1300813008
2632,387966.4959349593
2633,312853.35772357724
2634,369871.18699186994
2635,148678.081300813
2636,195090.61788617886
2637,166239.1869918699
2638,260069.53658536586
2639,179107.56097560975
2640,152170.9349593496
2641,107933.39837398374
2642,186401.35772357724
2643,104980.46341463414
2644,127708.53658536586
2645,98515.21138211382
2646,92197.32520325204
2647,97717.8861788618
2648,137333.33333333334
2649,136768.34959349592
2650,150898.41463414635
2651,151918.27642276423
2652,434398.69105691055
2653,251387.30894308942
2654,247725.68292682926
2655,368525.56910569104
2656,306232.5447154472
2657,334653.2113821138
2658,280134.26829268294
2659,302257.0731707317
2660,325389.1382113821
2661,327873.3739837398
2662,340377.26829268294
2663,281126.6666666667
2664,272196.38211382116
2665,311414.1300813008
2666,277776.9674796748
2667,169640.78048780488
2668,179812.0081300813
2669,179139.29268292684
2670,284066.81300813006
2671,179876.0406504065
2672,177426.24390243902
2673,209597.0487804878
2674,202916.50406504064
2675,167844.8780487805
2676,186368.73983739837
2677,196551.0325203252
2678,257483.46341463414
2679,274778.9593495935
2680,273019.18699186994
2681,413329.89430894307
2682,332466.34146341466
2683,499042.76422764227
2684,300740.5040650407
2685,339062.1788617886
2686,257182.71544715448
2687,327170.52032520325
2688,224028.78861788617
2689,214738.72357723577
2690,501458.56097560975
2691,186155.40650406503
2692,141758.45528455285
2693,193973.53658536586
2694,140140.28455284552
2695,193124.47154471546
2696,188736.0
2697,190556.40650406503
2698,195397.56097560975
2699,180403.88617886178
2700,165357.24390243902
2701,150820.53658536586
2702,114578.28455284552
2703,138270.62601626015
2704,140521.54471544715
2705,128194.17073170732
2706,119331.16260162601
2707,119791.25203252032
2708,136038.61788617886
2709,112343.12195121951
2710,125790.70731707317
2711,291033.7154471545
2712,374380.2032520325
2713,183083.48780487804
2714,150601.44715447153
2715,172219.69105691058
2716,164911.0406504065
2717,184471.0569105691
2718,234982.63414634147
2719,154926.82926829267
2720,161695.69105691058
2721,141778.9430894309
2722,161805.78861788617
2723,143769.1056910569
2724,128833.0081300813
2725,138262.60162601626
2726,151011.27642276423
2727,165223.69918699187
2728,173782.11382113822
2729,154564.0569105691
2730,145101.21951219512
2731,120643.08943089431
2732,117397.86991869919
2733,158112.0487804878
2734,140493.28455284552
2735,134960.46341463414
2736,143101.65040650408
